,Agent,Dateofbirth,Latesttransfer,CIESvalue,TMvalue,Totaltransfers,Timeinyouthteam,Goalkicks,Dominantfoot,Position,Maincompetition,Salary,Startofcontract,Contractexpiration,Previousclub,Releaseclause,Saves,Dribble,Defender,Transfers,Offthebench,Altura,Ageinlastgame,Previouscompetition,Currentclub,Ageondebut,Countryofbirth,ELO,Market value,Othershirtnumbers,Tempo,Placeofbirth,Timescalledup,Nacionalidad(es),Physical,Pass,Placement,Mostcommonshirtnumber,Matchesasastarter,Shot,Stretch,Debut,Reflexes,Liga,Lastmatch,Marketvalue,Jump,Provider,Latestrenewal,Potential,Regionofbirth,Edad,Continentofbirth
Gerard Gumbau,CONTROLORIENTADO,18December1994,,2M€,3M€,,,,Left,MID(Midfielder),LaLiga,350.8k€annual,31-08-2021,30-06-2023,Girona,,,57,50,transfer,,187,,LaLiga,Elche,,Spain,69,4.7,"6,28,20,2,35,16,27",39,Campllong,,Spain,57,66,,24,,63,,,,Liga Española,,4.7M€,,Nike,,73,EuropadelSur,28,Europe
Omar Mascarell,LEADERBROCK,02February1993,,3M€,3.5M€,,"UDSantaCruz(1998-2000),UDTegueste(2000-2007),CDLagunadeTenerife(2007-2010)",,Right,MID(Midfielder),LaLiga,1.3M€annual,02-07-2018,30-06-2025,Schalke04,,,71,58,transfer,,180,,Bundesliga,Elche,,Spain,69,5.1,"21,39,33,17,22,5,28",58,SantaCruzdeTenerife,,Spain,74,67,,6,,64,,,,Liga Española,,5M€,,Adidas,08-07-2022,73,EuropadelSur,30,Europe
Raúl Guti,ACTalent,30December1996,,4M€,3M€,,"Giner,StadiumCasablanca",,Right,MID(Midfielder),LaLiga,201k€annual,20-09-2020,30-06-2025,RealZaragoza,,,41,58,transfer,,178,,SecondDivision,Elche,,Spain,65,4.2,"8,26,28,33",61,Zaragoza,,Spain,55,39,,14,,34,,,,Liga Española,,4.2M€,,,,74,EuropadelSur,26,Europe
Randy Nteka,BallersManagementGroup,06December1997,,5M€,2.5M€,,BetisSanIsidro,,Left,MID(Midfielder),LaLiga,511.7k€annual,28-07-2021,30-06-2026,RayoVallecano,,,,,transfer,,189,,LaLiga,Elche,,,65,4.5,"9,11,18,14",,Paris,,France,,,,10,,,,,,Liga Española,,4.5M€,,Puma,,72,,25,
Álex Collado,,22April1999,,,,,"GimnàsticMercantil(-2006),RCDEspanyol(2006-2010)",,Left,MID(Midfielder),LaLiga,,,,Granada,,,68,50,,1,177,18years,SecondDivision,Elche,18years,Spain,64,5.4,"30,34,15,20,35,36,7,22",65,Sabadell,1,Spain,54,70,,10,,68,,14/11/2017,,Liga Española,14/11/2017,,,,,71,EuropadelSur,23,Europe
Domingos Quina,,18November1999,,,,,"SLBenfica(2010-11),ChelseaFC(2012-16),WestHamUnited(2016-2018),FCWatford(2018-19);",,Right,MID(Midfielder),Championship,,,,Watford,,,74,47,,,173,19years,Championship,RotherhamUnited,18years,Guinea-Bissau,56,2.3,"36,10,12,8,18,28,17,15",73,Bissau,4,Portugal,59,62,,20,4,62,,05/06/2018,,Liga Española,11/10/2019,,,,,66,AfricaOccidental,23,Africa
Álex Alfaro,InterStarDeporte,15June2002,,,,,,,Right,MID(Midfielder),TerceraDivisiónRFEF,,,30-06-2023,Elche,,,,,transfer,,0,,LaLiga,Ilicitano,,Spain,49,,8,,Alicante,,Spain,,,,32,,,,,,Liga Española,,,,,,64,EuropadelSur,20,Europe
M. Cocca,,08November2002,,,,,,,Left,MID(Midfielder),LaLiga,,,,Ilicitano,,,,,,,180,,TerceraDivisiónRFEF,Elche,,Argentina,41,0,"20,101",,BuenosAires,,Argentina,,,,33,,,,,,Liga Española,,,,,,55,Sudamérica,20,AmericadelSur
Rodrigo Mendoza,,15March2005,,,,,,,Right,MID(Midfielder),TerceraDivisiónRFEF,,,30-06-2023,Elche,,,,,transfer,,0,,LaLiga,Ilicitano,,Spain,44,,"23,18,21",,Murcia,,Spain,,,,30,,,,,,Liga Española,,,,,,61,EuropadelSur,17,Europe
Pere Milla,EGGOAsesoresDeportivos,23September1992,01-07-2019,4M€,3M€,,,,Left,STR(Striker),LaLiga,678.1k€annual,01-07-2019,30-06-2025,Eibar,,,78,38,9transfers,,179,,SecondDivision,Elche,,Spain,71,4.6,"11,12,22,21,31,7",77,Lleida,,Spain,68,66,,10,,66,,,,Liga Española,,4.6M€,,,,75,EuropadelSur,30,Europe
Lucas Boyé,UniversalTwentyTwo,28February1996,,6M€,8M€,,,,Right,STR(Striker),LaLiga,839.6k€annual,01-07-2021,30-06-2024,Reading,,,78,43,transfer,,181,,Championship,Elche,,Argentina,69,8.6,"9,18,13,22,17,29",75,SanGregorio,,Argentina,71,64,,31,,60,,,,Liga Española,,8.6M€,,,,75,Sudamérica,26,AmericadelSur
Fidel,Wasserman,27October1989,,2M€,1M€,,,,Left,STR(Striker),LaLiga,788.3k€annual,01-07-2019,30-06-2024,LasPalmas,,,74,47,transfer,,180,,SecondDivision,Elche,,Spain,67,1.7,10,75,MinasdeRíotinto,,Spain,72,71,,16,,67,,,,Liga Española,,1.7M€,,,21-10-2021,75,EuropadelSur,33,Europe
Ezequiel Ponce,Wasserman,29March1997,,5M€,4M€,,"RosarioSur(2003-2005),Newell'sOldBoys(2005-2013)",,Right,STR(Striker),LaLiga,1.9M€annual,01-07-2019,30-06-2026,SpartakMoskva,,,75,40,transfer,,180,,RussianPremierLeague,Elche,,Argentina,66,5.7,"19,22,18,37,11",77,Rosario,,Argentina,75,60,,9,,67,,,,Liga Española,,5.7M€,,Adidas,,73,Sudamérica,25,AmericadelSur
Tete Morente,,04December1996,,,,,,,Right,STR(Striker),LaLiga,,,,Málaga,,,78,38,,,175,,SecondDivision,Elche,,Spain,65,4.1,"10,20,7,6",82,LaLíneadelaConcepción,,Spain,70,69,,11,,71,,,,Liga Española,,,,,,70,EuropadelSur,26,Europe
Josan,JVSPORTSSL,03December1989,,1M€,1M€,,,,Right,STR(Striker),LaLiga,364.5k€annual,01-01-2018,30-06-2023,Albacete,,,73,41,transfer,,175,,SecondDivision,Elche,,Spain,61,1.4,"7,11,15,12",82,Crevillente,,Spain,61,55,,17,,56,,,,Liga Española,,1.4M€,,,29-03-2022,71,EuropadelSur,33,Europe
Aaron Ramsdale,WorldinMotion,14May1998,,60M€,30M€,,"MarshTown,BoltonWanderers,SheffieldUnited",69,Right,GOA(Goalkeeper),PremierLeague,2.2M€annual,20-08-2021,30-06-2025,SheffieldUnited,,72,,,transfer,,188,,Championship,Arsenal,,England,79,26.7,"12,13,32,35,23,39",,Chesterton,,England,,,71,1,,,75,,76,Premier League,,26.7M€,66,Adidas,,83,IslasBritánicas,24,Europe
Matthew Turner,Wasserman,24June1994,,7M€,5M€,,"St.Joseph'sRegionalHighSchool,ClarkstownSC",66,Right,GOA(Goalkeeper),PremierLeague,303.2k€annual,03-03-2016,30-06-2025,NewEnglandRevolution,,71,,,transfer,,190,,MLS,Arsenal,,UnitedStates,69,6.9,"1,2,40,22",,ParkRidge,,UnitedStates,,,79,30,,,74,,75,Premier League,,6.9M€,55,,,76,NorthAmerica,28,AmericadelNorte
Karl Hein,,13April2002,,,,,"JKLoo(2010-2014),FCNõmmeUnited(2015-2017)",,Right,GOA(Goalkeeper),PremierLeague,,,,ArsenalSub21,,,,,,1,1.2,20years,PremierLeague2DivisionOne,Arsenal,18years,Estonia,56,,"1,13,12,49,44,83,26,15",,Põlva,24,Estonia,,,,31,18,,,05/09/2020,,Premier League,12/01/2023,,,,,71,PaísesBálticos,20,Europe
Gabriel Magalhães,BertolucciSports,19December1997,,70M€,40M€,,AvaíFutebolClube(2012-2016),,Left,DF(Defender),PremierLeague,3.1M€annual,01-09-2020,30-06-2027,ArsenalSub23,,,58,53,transfer,,190,,PremierLeague2DivisionOne,Arsenal,,Brazil,81,36.1,"4,21,5,3,14,22",65,SãoPaulo,,Brazil,70,58,,6,,37,,,,Premier League,,36M€,,,21-10-2022,84,Sudamérica,25,AmericadelSur
William Saliba,NDSPORTSMANAGEMENT,24March2001,,90M€,50M€,,"ASBondy(2008-2014),FCMontfermeil(2014-2016),ASSaint-Étienne(2016-2018)",,Right,DF(Defender),PremierLeague,1.9M€annual,26-07-2019,30-06-2024,OlympiqueMarseille,,,64,54,transfer,,192,,Ligue1,Arsenal,,France,80,47.4,"12,2,18,17,5,3",68,Bondy,,France,70,60,,4,,41,,,,Premier League,,47.4M€,,,,85,EuropaOccidental,21,Europe
Kieran Tierney,CAAStellar,05June1997,,,30M€,,"Netherton,CelticFC(2005-2015)",,Left,DF(Defender),PremierLeague,4.9M€annual,08-08-2019,30-06-2026,ArsenalSub23,,,79,63,transfer,,178,,PremierLeague2DivisionOne,Arsenal,,IsleofMan,77,25.1,"3,6,2,17",86,Douglas,,Scotland,79,74,,63,,62,,,,Premier League,,25.1M€,,Adidas,25-06-2021,84,Europe,25,Europe
Ben White,,08October1997,,30M€,45M€,,"KingswoodYouthFC,SouthamptonFC(-2014),Brighton&HoveAlbionFC(2014-2016)",,Right,DF(Defender),PremierLeague,3.6M€annual,30-07-2021,30-06-2026,Brighton&HoveAlbion,,,67,55,transfer,,186,,PremierLeague,Arsenal,,England,78,32.5,"6,43,3,5,21,22,28,2,44",69,Beverley,,England,73,56,,4,,26,,,,Premier League,,32.5M€,,Adidas,,81,IslasBritánicas,25,Europe
Zinchenko,AnatoliyPatuk,15December1996,,35M€,32M€,,"KarpatiyaRadomyshl(2004-2008),MonolitIllichivsk(2008-2009),ShakhtarDonetsk(2009-2014)",,Left,DF(Defender),PremierLeague,4.5M€annual,04-07-2016,30-06-2026,Man.City,,,79,64,transfer,,175,,PremierLeague,Arsenal,,Ukraine,78,30.5,"35,17,25,10,21,19,16",74,Illichivs’ke,,Ukraine,73,80,,11,,72,,,,Premier League,,30.5M€,,Puma,,81,EuropadelEste,26,Europe
Jakub Kiwior,FairSport,15February2000,,20M€,8M€,,,,Left,DF(Defender),PremierLeague,166.4k€annual,31-08-2021,30-06-2028,Spezia,,,,,transfer,,189,,SerieA,Arsenal,,Poland,74,11.8,"3,15,4,19,9",,Tychy,,Poland,,,,14,,,,,,Premier League,,11.8M€,,,,81,EuropadelEste,22,Europe
Takehiro Tomiyasu,UDNSPORTS,05November1998,,15M€,25M€,,"SanchikuKickers,AvispaFukuoka",,Right,DF(Defender),PremierLeague,2.2M€annual,31-08-2021,30-06-2025,ArsenalSub21,,,70,56,transfer,,187,,PremierLeague2DivisionOne,Arsenal,,Japan,71,16.3,"18,16,2,3,21,5,32",70,Fukuoka,,Japan,72,61,,14,,37,,,,Premier League,,16.3M€,,,,78,AsiaOriental,24,Asia
Robert Holding,CAAStellar,20September1995,,8M€,10M€,,"StalybridgeCelticJuniors,BoltonWanderers(2003-2014)",,Right,DF(Defender),PremierLeague,2.6M€annual,22-07-2016,30-06-2024,ArsenalSub23,,,61,58,transfer,,182,,PremierLeague2DivisionOne,Arsenal,,England,65,7.8,"45,6,5,12,20,3,14,15",57,Bolton,,England,72,56,,16,,33,,,,Premier League,,7.8M€,,Nike,12-01-2021,76,IslasBritánicas,27,Europe
Matt Smith,,05October2000,,,,,ArsenalFC(2009-2019),,Right,DF(Defender),PremierLeague,,,,ArsenalSub21,,,,,,,175,,PremierLeague2DivisionOne,Arsenal,,England,53,0.2,"14,15,6,57,4,18,76,8",,Harlow,,England,,,,72,,,,,,Premier League,,,,,,64,IslasBritánicas,22,Europe
Lino Sousa,,19January2005,,,,,"WestBromwichAlbion(-2022),ArsenalFC(2022-)",,Left,DF(Defender),PremierLeague2DivisionOne,,,,Arsenal,,,,,,,0.4,,PremierLeague,ArsenalSub21,,,41,,"3,11,12",,,,England,,,,96,,,,,,Premier League,,,,,,63,,18,
Granit Xhaka,Signature-ISCMAG,27September1992,,30M€,28M€,,"FCConcordiaBasel(2000–2003),FCBasel(2003–2010)",,Left,MID(Midfielder),PremierLeague,5.7M€annual,01-07-2016,30-06-2024,B.Mönchengladbach,,,63,71,transfer,,186,,Bundesliga,Arsenal,,Switzerland,84,39.5,"10,29,11",50,Basel,,Switzerland,65,77,,34,,72,,,,Premier League,,39.5M€,,Puma,23-08-2021,86,EuropaOccidental,30,Europe
Bukayo Saka,EliteProjectGroupLtd,05September2001,,110M€,100M€,,"GreenfordCeltic,WatfordFC(-2008),ArsenalFC(2008-2019)",,Left,MID(Midfielder),PremierLeague,1.6M€annual,01-07-2019,30-06-2024,ArsenalSub23,,,83,61,transfer,,178,,PremierLeague2DivisionOne,Arsenal,,England,85,101.3,"87,77,17,11,18,25,14,20,3,12,16",84,London,,England,69,75,,7,,68,,,,Premier League,,101.3M€,,NewBalance,01-07-2020,87,IslasBritánicas,21,Europe
Martin Odegaard,NordicSky,17December1998,,90M€,60M€,,"DrammenStrong(2005-2009),StrømsgodsetIF(2009–2013)",,Left,MID(Midfielder),PremierLeague,6.8M€annual,20-08-2021,30-06-2025,RealMadrid,,,84,54,transfer,,176,,LaLiga,Arsenal,,Norway,84,85.2,"21,10,11,17,18,16,27,20,26,41,19,9",79,Drammen,,Norway,68,83,,8,,78,,,,Premier League,,85.2M€,,Nike,,87,PaísesNórdicos,24,Europe
Jorginho,BrezilyaAgency,20December1991,,20M€,35M€,,HellasVerona(2007-2010),,Right,MID(Midfielder),PremierLeague,6.4M€annual,31-01-2023,30-06-2024,Chelsea,,,76,62,transfer,,180,,PremierLeague,Arsenal,,Brazil,81,35.6,"5,19,20,7",56,Imbituba,,Italy,73,83,,8,,71,,,,Premier League,,35.6M€,,Puma,,86,Sudamérica,31,AmericadelSur
Thomas Partey,JJSPORT,13June1993,,25M€,38M€,,"MightykroboyouthFC(Odumase-Krobo)Odometah(2011–2012),AtléticoMadrid(2012-2013)",,Right,MID(Midfielder),PremierLeague,7.4M€annual,05-10-2020,30-06-2025,Atlético,50M€,,78,61,transfer,,185,,LaLiga,Arsenal,,Ghana,80,40.8,"22,18,44",71,OdumaseKrobo,,Ghana,82,80,,5,,72,,,,Premier League,,40.8M€,,Nike,,83,AfricaOccidental,29,Africa
Fabio Vieira,Gestifute,30May2000,,35M€,30M€,,FCPorto(2008-19);,,Left,MID(Midfielder),PremierLeague,346.3k€annual,01-06-2020,30-06-2027,ArsenalSub21,,,,,transfer,,170,,PremierLeague2DivisionOne,Arsenal,,Portugal,69,26.4,"21,23,10,7,16,8",,SantaMariadaFeira,,Portugal,,,,50,,,,,,Premier League,,26.4M€,,,,77,EuropadelSur,22,Europe
Mohamed Elneny,,11July1992,,,,,ElAhly(1997-2010),,Right,MID(Midfielder),PremierLeague,,,,Beşiktaş,,,72,59,,6,180,30years,TurkishSüperLig,Arsenal,19years,Egypt,69,7.8,"33,25,35,4,15,34,26",69,AlMaḩallahalKubrá,96,Egypt,69,66,,17,86,52,,03/09/2011,,Premier League,18/11/2022,,,,,77,ÁfricadelNorte,30,Africa
Emile Smith Rowe,,28July2000,,,,,ArsenalFC(2010–2018),,Right,MID(Midfielder),PremierLeague,,,,ArsenalSub21,,,,,,2,183,21years,PremierLeague2DivisionOne,Arsenal,21years,England,69,28,"32,18,11,7,55,57,17,16,12,76",,London,3,England,,,,10,1,,,12/11/2021,,Premier League,29/03/2022,,,,,76,IslasBritánicas,22,Europe
Amario Cozier-Duberry,,29May2005,,,,,ArsenalFC(10/2019-2022),,Unknown,MID(Midfielder),PremierLeague,,,,ArsenalSub21,,,,,,,0.3,,PremierLeague2DivisionOne,Arsenal,,England,45,,"11,7,14,8,17,71,12",,London,,England,,,,85,,,,,,Premier League,,,,,,66,IslasBritánicas,17,Europe
Ethan Nwaneri,,,,,,,Arsenal(2016-),,Right,MID(Midfielder),PremierLeague2DivisionOne,,,,Arsenal,,,,,,,,,PremierLeague,ArsenalSub21,,,40,,"10,15,9,20,11",,,,England,,,,83,,,,,,Premier League,,,,,,46,,165,
Gabriel Jesus,,03April1997,,,,,,,Right,STR(Striker),PremierLeague,,,,Man.City,,,88,45,,14,175,25years,PremierLeague,Arsenal,19years,Brazil,83,59.6,"33,18,11,10,12",85,SãoPaulo,61,Brazil,81,72,,9,45,73,,01/09/2016,,Premier League,02/12/2022,,,,,85,Sudamérica,25,AmericadelSur
Leandro Trossard,,04December1994,,30M€,30M€,,"LanklaarseVV(2002-2004),RealNeeroeteren(2004-2005),PatroEisdenMaasmechelen(2005-2008),Boch",,Right,STR(Striker),PremierLeague,2.6M€annual,01-07-2019,30-06-2027,Brighton&HoveAlbion,,,85,38,transfer,,172,,PremierLeague,Arsenal,,Belgium,81,32.5,"11,19,17,9,10,24,39,20,7,22",83,Waterschei,,Belgium,75,75,,14,,76,,,,Premier League,,32.5M€,,,,85,EuropaOccidental,28,Europe
Gabriel Martinelli,TFMAgency,18June2001,,100M€,60M€,,"SCCorinthiansPaulista(2010-2014),ItuanoFutebolClube(2015-2017)",,Right,STR(Striker),PremierLeague,2.1M€annual,02-07-2019,30-06-2027,ArsenalSub21,,,81,46,transfer,,178,,PremierLeague2DivisionOne,Arsenal,,Brazil,76,66.5,"11,26,21,19,18",87,Guarulhos,,Brazil,70,65,,35,,62,,,,Premier League,,66.5M€,,Adidas,03-02-2023,83,Sudamérica,21,AmericadelSur
Eddie Nketiah,EliteProjectGroupLtd,30May1999,,30M€,18M€,,"Hillyfielders,ChelseaFC(2008-2015),ArsenalFC(2015-2017)",,Right,STR(Striker),PremierLeague,1.7M€annual,01-06-2012,30-06-2027,ArsenalSub23,,,78,34,transfer,,178,,PremierLeague2DivisionOne,Arsenal,,England,74,30.3,"9,14,49,62,11,16",84,Lewisham,,England,71,53,,30,,59,,,,Premier League,,30.3M€,,Nike,18-06-2022,78,IslasBritánicas,23,Europe
Reiss Nelson,,10December1999,,,,,"LewishamBorough(2005-2007),ArsenalFC(2007-2017)",,Right,STR(Striker),PremierLeague,,,,Feyenoord,,,80,44,,5,175,20years,Eredivisie,Arsenal,18years,England,63,9.7,"11,61,14,10,7,9,12,21,19,17,16",85,London,14,England,61,65,,24,7,62,,11/10/2018,,Premier League,08/09/2020,,,,,70,IslasBritánicas,23,Europe
David Raya,FUTBOL21AGENCY,15September1995,,15M€,22M€,,,68,Right,GOA(Goalkeeper),PremierLeague,1.4M€annual,06-07-2019,30-06-2024,BlackburnRovers,,73,,,transfer,,183,,Championship,Brentford,,Spain,81,16.1,"33,13,19",,Barcelona,,Spain,,,68,1,,,73,,74,Premier League,,16.1M€,50,,02-10-2020,84,EuropadelSur,27,Europe
T. Strakosha,,19March1995,,,,,"APOELNicosia(2007-2009),PanioniosFC(2009-2012),SSLazio(2012-2014)",75,Right,GOA(Goalkeeper),PremierLeague,,,,Lazio,,78,,,,,192,27years,SerieA,Brentford,21years,Greece,71,6.1,"23,22,95,12,77",,Athens,35,Albania,,,79,1,21,,85,12/11/2016,87,Premier League,27/09/2022,,56,,,85,EuropadelSur,27,Europe
M. Cox,NewEraGlobalSports,02May2003,,250M€,,,"ChelseaFC(-2017),WimbledonAFC(2017-2020)",,Unknown,GOA(Goalkeeper),PremierLeague,113.4k€annual,,30-06-2028,BrentfordSub21,,,,,transfer,,182,,PremierLeagueCup,Brentford,,England,40,0,"34,41,21,13",,London,,England,,,,1,,,,,,Premier League,,,,,,56,IslasBritánicas,19,Europe
B. Mee,StonemountainManagement,21September1989,,3M€,1.8M€,,ManchesterCity(2006–2008),,Left,DF(Defender),PremierLeague,3.4M€annual,17-01-2012,30-06-2024,Burnley,,,61,58,transfer,,180,,Championship,Brentford,,England,80,3.1,"36,16,41,17,5",62,Sale,,England,75,57,,6,,41,,,,Premier League,,3.1M€,,,,83,IslasBritánicas,33,Europe
R. Henry,MajestykSportsManagement,08July1997,,15M€,22M€,,WalsallFC(2008-2014),,Left,DF(Defender),PremierLeague,1.5M€annual,31-08-2016,30-06-2026,Walsall,,,81,61,transfer,,170,,LeagueTwo,Brentford,,England,78,17.1,"14,25,22",92,Birmingham,,England,78,57,,3,,39,,,,Premier League,,17.1M€,,,22-03-2022,82,IslasBritánicas,25,Europe
E. Pinnock,TwoTouchAgency,29May1993,02-07-2019,7M€,12M€,3.9M€,"MillwallFC(-2008),DulwichHamlet(2008-2010)",,Left,DF(Defender),PremierLeague,1.6M€annual,02-07-2019,30-06-2025,Barnsley,,,63,53,3transfers,,187,,LeagueOne,Brentford,,England,80,11.3,"16,3",71,London,,Jamaica,73,54,,5,,39,,,,Premier League,,11.3M€,,,,82,IslasBritánicas,29,Europe
K. Ajer,Wasserman,17April1998,,15M€,16M€,,"RælingenFK(-2008),LillestrømSK(2008-2014)",,Right,DF(Defender),PremierLeague,1.9M€annual,21-07-2021,30-06-2026,Celtic,,,66,58,transfer,,196,,SPL,Brentford,,Norway,76,15.3,"20,3,6,19,14,8,7,4",72,Fjerdingby,,Norway,67,60,,35,,50,,,,Premier League,,15.3M€,,,,81,PaísesNórdicos,24,Europe
P. Jansson,,13February1991,,,,,"ArlövsBI(2004–2006),MalmöFF(2006–2009)",,Right,DF(Defender),PremierLeague,,,,LeedsUnited,,,61,46,,8,194,30years,PremierLeague,Brentford,20years,Sweden,75,3.8,"5,15,13,43,14",62,Arlöv,56,Sweden,65,52,,18,19,50,,18/01/2012,,Premier League,29/06/2021,,,,,79,PaísesNórdicos,31,Europe
A. Hickey,PLG,10June2002,,20M€,18M€,,"HeartofMidlothianFC(-2017),CelticFC(2017/18),HeartofMidlothianFC(2018/19).",,Two-Footed,DF(Defender),PremierLeague,475k€annual,24-09-2020,30-06-2026,BrentfordSub21,,,69,52,transfer,,175,,PremierLeagueCup,Brentford,,Scotland,71,15.3,"3,2,22,13",71,Glasgow,,Scotland,63,66,,51,,53,,,,Premier League,,15.3M€,,,,82,EuropadelNorte,20,Europe
M. Roerslev,BoutiqueTransfers,24June1999,,4M€,2.2M€,,,,Right,DF(Defender),PremierLeague,439.4k€annual,07-08-2019,30-06-2024,Vanløse,,,67,51,transfer,,180,,TerceraDinamarca,Brentford,,Denmark,71,5.7,"2,30,26,35,27,7,21,5,13",76,Copenhagen,,Denmark,66,57,,18,,43,,,,Premier League,,5.7M€,,,06-03-2020,77,PaísesNórdicos,23,Europe
Zanka,,23April1990,,1M€,1.5M€,,Boldklubbenaf1893(-2007),,Right,DF(Defender),PremierLeague,1.5M€annual,31-01-2020,30-06-2023,Fenerbahçe,,,57,53,transfer,,191,,TurkishSüperLig,Brentford,,Denmark,69,2.9,"13,2,22,4,32,19",63,KøbenhavnN,,Denmark,70,54,,25,,39,,,,Premier League,,2.9M€,,,18-08-2022,79,PaísesNórdicos,32,Europe
V. Janelt,Wasserman,10May1998,,15M€,16M€,,"BargfelderSV(-2007),SSCHagenAhrensburg(2007-2010),HamburgerSV(2010-2014),RasenBallsportLe",,Left,MID(Midfielder),PremierLeague,1.1M€annual,03-10-2020,30-06-2026,VfLBochum,,,65,57,transfer,,184,,Bundesliga,Brentford,,Germany,78,19.7,"27,6,4,14",67,Hamburg,,Germany,70,62,,20,,54,,,,Premier League,,19.6M€,,,01-04-2022,82,EuropaOccidental,24,Europe
C. Nørgaard,PEPConsulting,10March1994,,10M€,14M€,,"BoldklubbenHeimdal,EspergaerdeIF(-2008),LyngbyBK(2008-1/2012)",,Right,MID(Midfielder),PremierLeague,1.1M€annual,01-07-2019,30-06-2025,Fiorentina,,,66,68,transfer,,186,,SerieA,Brentford,,Denmark,77,16.2,"6,15,8,13,10,27,7",62,Copenhagen,,Denmark,69,68,,19,,60,,,,Premier League,,16.2M€,,Puma,01-01-2022,80,PaísesNórdicos,28,Europe
Mathias Jensen,CAAStellar,01January1996,,15M€,14M€,,HvidebækIFFarumBKKalundborgGBFCNordsjælland,,Right,MID(Midfielder),PremierLeague,1.6M€annual,10-07-2019,30-06-2026,Celta,,,73,55,transfer,,180,,LaLiga,Brentford,,Denmark,77,19.8,"23,10,7,18,24,22,15,17",69,Horsens,,Denmark,73,73,,8,,64,,,,Premier League,,19.8M€,,Nike,18-01-2023,80,PaísesNórdicos,27,Europe
Josh Dasilva,CAABaseLtd,23October1998,,5M€,9M€,,ArsenalFC(2006-2018),,Left,MID(Midfielder),PremierLeague,754k€annual,21-08-2018,30-06-2024,ArsenalSub23,,,73,53,transfer,,180,,PremierLeague2DivisionOne,Brentford,,England,68,11.7,"10,43,8,41,18,4,20,16,3,7,12,15",74,Ilford,,England,69,73,,14,,64,,,,Premier League,,11.7M€,,,06-10-2020,74,IslasBritánicas,24,Europe
O. Onyeka,,01January1998,,,,,FCEbedei,,Right,MID(Midfielder),PremierLeague,,,,Midtjylland,,,61,49,,4,183,24years,DanishSuperliga,Brentford,22years,Nigeria,65,7.5,"15,18,4,8,21",68,Abuja,16,Nigeria,62,51,,38,5,44,,09/10/2020,,Premier League,17/11/2022,,,,,72,AfricaOccidental,25,Africa
Saman Ghoddos,CLSMundial,06September1993,,2M€,2.2M€,,"BKVangen,FCMalmö,IFLimhamnBunkeflo",,Right,MID(Midfielder),PremierLeague,1.4M€annual,09-07-2018,30-06-2023,AmiensSC,,,,,transfer,,175,,Ligue2,Brentford,,Sweden,59,2.9,"93,7,20,9",,Malmö,,Iran,,,,14,,,,,,Premier League,,2.9M€,,,,77,PaísesNórdicos,29,Europe
S. Baptiste,,08April1998,,,,,"ReadingFC(-2015),OxfordUnited(2015-2017)",,Right,MID(Midfielder),PremierLeague,,,,OxfordUnited,,,68,53,,,180,19years,LeagueOne,Brentford,19years,England,59,2.6,"16,37",68,Reading,1,Grenada,67,60,,26,1,47,,25/10/2017,,Premier League,25/10/2017,,,,,66,IslasBritánicas,24,Europe
Y. Yarmolyuk,,01March2004,,,,,,,Right,MID(Midfielder),PremierLeague,,,,Dnipro-1,,,,,,4,176,18years,PremierLeague,Brentford,16years,,44,0.6,"36,8,19,20,11",,,8,Ukraine,,,,14,1,,,13/11/2020,,Premier League,27/09/2022,,,,,64,,18,
R. Trevitt,SportingTalent,12March2003,,,,,,,Right,MID(Midfielder),PremierLeague,,,30-06-2023,BrentfordSub21,,,,,transfer,,0.2,,PremierLeagueCup,Brentford,,,39,,"33,8,10",,,,England,,,,35,,,,,,Premier League,,,,,25-05-2022,53,,19,
T. Crama,Wasserman,08November2001,,,,,ASBéziers(2011-2019),,Right,MID(Midfielder),PremierLeague,85.3k€annual,25-08-2020,30-06-2023,BrentfordSub21,,,,,transfer,,192,,PremierLeagueCup,Brentford,,,37,0.1,"5,33",,,,France,,,,32,,,,,,Premier League,,,,,25-05-2022,48,,21,
Ivan Toney,PinnacleSports,16March1996,,20M€,45M€,,,,Right,STR(Striker),PremierLeague,1.8M€annual,01-09-2020,30-06-2025,PeterboroughUnited,,,76,47,transfer,,185,,LeagueOne,Brentford,,England,85,37.2,"24,9,36,27,10,20,21",81,Northampton,,England,80,57,,17,,65,,,,Premier League,,37.2M€,,,,88,IslasBritánicas,26,Europe
Bryan Mbeumo,FredericGuerraPlayerAgent,07August1999,,35M€,28M€,,"COAvallonais(2005-2011,2012-2013),FCBourgoin-Jallieu(2011),ESTACTroyes(2013–2018)",,Left,STR(Striker),PremierLeague,1.7M€annual,05-08-2019,30-06-2026,Troyes,,,80,41,transfer,,173,,Ligue1,Brentford,,France,83,40.4,"14,11,33,20",83,Avallon,,Cameroon,71,69,,19,,71,,,,Premier League,,40.4M€,,,26-01-2022,86,EuropaOccidental,23,Europe
Y. Wissa,,03September1996,,15M€,15M€,,FCEpinayAthletico,,Right,STR(Striker),PremierLeague,1.3M€annual,10-08-2021,30-06-2025,Lorient,,,79,35,transfer,,176,,Ligue1,Brentford,,France,72,20.9,"19,29,10,9,20,14,17,12",88,Épinay-sous-Sénart,,TheDemocraticRepublicOfCongo,73,60,,11,,58,,,,Premier League,,20.9M€,,,,77,EuropaOccidental,26,Europe
